"","price_1","bhk_1","area_sqft_1","area_sqft_2","area_sqft_3","area_sqft_4","latitude","longitude","top_facilities_1","top_facilities_2","top_facilities_3","top_facilities_4","top_facilities_5","top_facilities_6","top_facilities_7","top_facilities_8","top_facilities_9","other_facilities_1","other_facilities_2","other_facilities_3","other_facilities_4","other_facilities_5","other_facilities_6","other_facilities_7","other_facilities_8","other_facilities_9","other_facilities_10","other_facilities_11","other_facilities_12","other_facilities_13","other_facilities_14","other_facilities_15","other_facilities_16","other_facilities_17","other_facilities_18","other_facilities_19","other_facilities_20","other_facilities_21","other_facilities_22","other_facilities_23","other_facilities_24","other_facilities_25","other_facilities_26","other_facilities_27","other_facilities_28","other_facilities_29","other_facilities_30","other_facilities_31","other_facilities_32","other_facilities_33","other_facilities_34","other_facilities_35","other_facilities_36","other_facilities_37","other_facilities_38","other_facilities_39","other_facilities_40","other_facilities_41","other_facilities_42","other_facilities_43","other_facilities_44","other_facilities_45","other_facilities_46","other_facilities_47","other_facilities_48","other_facilities_49","locational_advantages_1","locational_advantages_2","locational_advantages_3","locational_advantages_4","locational_advantages_5","locational_advantages_6","locational_advantages_7","locational_advantages_8","locational_advantages_9","locational_advantages_10","locational_advantages_11","locational_advantages_12","locational_advantages_13","locational_advantages_14","locational_advantages_15","locational_advantages_16","locational_advantages_17","locational_advantages_18","locational_advantages_19","locational_advantages_20","locational_advantages_21","locational_advantages_22","locational_advantages_23","locational_advantages_24","locational_advantages_25","locational_advantages_26","locational_advantages_27","locational_advantages_28","locational_advantages_29","locational_advantages_30","distance_to_locational_advantage_1","distance_to_locational_advantage_2","distance_to_locational_advantage_3","distance_to_locational_advantage_4","distance_to_locational_advantage_5","distance_to_locational_advantage_6","distance_to_locational_advantage_7","distance_to_locational_advantage_8","distance_to_locational_advantage_9","distance_to_locational_advantage_10","distance_to_locational_advantage_11","distance_to_locational_advantage_12","distance_to_locational_advantage_13","distance_to_locational_advantage_14","distance_to_locational_advantage_15","distance_to_locational_advantage_16","distance_to_locational_advantage_17","distance_to_locational_advantage_18","distance_to_locational_advantage_19","distance_to_locational_advantage_20","distance_to_locational_advantage_21","distance_to_locational_advantage_22","distance_to_locational_advantage_23","distance_to_locational_advantage_24","distance_to_locational_advantage_25","distance_to_locational_advantage_26","distance_to_locational_advantage_27","distance_to_locational_advantage_28","distance_to_locational_advantage_29","distance_to_locational_advantage_30"
"12","₹ 16.27 - 50.81 L","1, 2, 3 BHK Apartment","434 sq.ft.","827 - 859 sq.ft.","1299 - 1313 sq.ft.",NA,22.640465,88.470504,"Swimming Pool","Barbecue","Terrace Garden","High Speed Elevators","Wi-Fi Connectivity","Community Hall","Yoga/Meditation Area","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","Landscape Garden","Lift(s)","Car Parking","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St John's High School","Little Millennium","Apollo College Of Nursing","Reckjoani Rural Hospital","Narayananpur Bus Stand","Bidyakut Abasan Shopping Complex","Hungry Nights Restaurant","Hotel Aqua Villa","Narayanpur park","Sai Arati Banquet","DTDC","NKDA Cricket Stadium","Ecopark Golf Arena","New Barrackpore","International Airport","St John's High School","Little Millennium","Apollo College Of Nursing","Reckjoani Rural Hospital","Narayananpur Bus Stand","Bidyakut Abasan Shopping Complex","Hungry Nights Restaurant","Hotel Aqua Villa","Narayanpur park","Sai Arati Banquet","DTDC","NKDA Cricket Stadium","Ecopark Golf Arena","New Barrackpore","International Airport","1.3 Km","1.4 Km","1.5 Km","3 Km","700 m","950 m","500 m","2.2 Km","1.5 Km","850 m","2.6 Km","3.9 Km","5.9 Km","7.3 Km","6.4 Km","1.3 Km","1.4 Km","1.5 Km","3 Km","700 m","950 m","500 m","2.2 Km","1.5 Km","850 m","2.6 Km","3.9 Km","5.9 Km","7.3 Km","6.4 Km"
"13","₹ 44.99 - 66.29 L","2, 3 BHK Apartment","978 sq.ft.","1441 sq.ft.",NA,NA,22.591657,88.453208,"Swimming Pool","Video Door Security","Entrance Lobby","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","Children's Play Area","Lift(s)","Car Parking","InterCom","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","₹ 31.82 - 55.22 L","2, 3 BHK Apartment","816 - 977 sq.ft.","1018 - 1416 sq.ft.",NA,NA,22.599186,88.450553,"Swimming Pool","Pool Table","Video Door Security","Power Back up Lift","Community Hall","Entrance Lobby","Indoor Games","CCTV Camera Security","24x7 Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Carrom","Security Cabin","InterCom",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VIP Road","Tata Cancer Centre","DPS New Town","Metro Station","VIP Big Bazar","Eco Park","Aquatica","Bidhan Nagar Station","City Centre","Airport","Apollo Hospital","VIP Road","Tata Cancer Centre","DPS New Town","Metro Station","VIP Big Bazar","Eco Park","Aquatica","Bidhan Nagar Station","City Centre","Airport","Apollo Hospital",NA,NA,NA,NA,NA,NA,NA,NA,"3.5 Kms away","4 Kms away","4 Kms away","4 Kms away","4.5 Kms away","4.5 Kms away","5 Kms away","6.5 Kms away","6.5 Kms away","7.5 Kms away","9 Kms away","3.5 Kms away","4 Kms away","4 Kms away","4 Kms away","4.5 Kms away","4.5 Kms away","5 Kms away","6.5 Kms away","6.5 Kms away","7.5 Kms away","9 Kms away",NA,NA,NA,NA,NA,NA,NA,NA
"15","₹ 56 - 82.97 L","2, 3, 4 BHK Apartment","930 - 934 sq.ft.","1186 - 1348 sq.ft.","1683 - 1684 sq.ft.",NA,22.572458,88.494418,"Acupressure Park","Swimming Pool","Business Lounge","Changing Area","RO System","Barbecue","Visitors Parking","Pergola","Jacuzzi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sunshine Public School","Ohio Hospital","Down Town Mall","Biswa Bangla Sarani","Presidency University Newtown Campus","Synthesis Business Park","Football Stadium","Salt Lake Sector 5 Metro","Kolkata Airport","Kolkata Railway Station","Sunshine Public School","Ohio Hospital","Down Town Mall","Biswa Bangla Sarani","Presidency University Newtown Campus","Synthesis Business Park","Football Stadium","Salt Lake Sector 5 Metro","Kolkata Airport","Kolkata Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.2 Km","2.5 Km","2.5 Km","3 Km","3 Km","4.8 Km","7.6 Km","8.9 Km","12.4 Km","15.4 Km","2.2 Km","2.5 Km","2.5 Km","3 Km","3 Km","4.8 Km","7.6 Km","8.9 Km","12.4 Km","15.4 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","₹ 45.39 - 65.28 L","2, 3 BHK Apartment","890 sq.ft.","1120 - 1280 sq.ft.",NA,NA,22.44478,88.3902796,"Restaurant","Banquet Hall","Table Tennis","Yoga/Meditation Area","Indoor Games","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","Gymnasium","24/7 Water Supply","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kamalgazi Flyover","Wood Square Mall","Kavi Nazrul Metro Station","Sonarpur Junction","Iris Multispeciality Hospital","Jadavpur University","Kishore Bharati Krirangan","South City International School","Royal Calcutta Golf Club","South City Businesspark","NSCB International Airport","Kamalgazi Flyover","Wood Square Mall","Kavi Nazrul Metro Station","Sonarpur Junction","Iris Multispeciality Hospital","Jadavpur University","Kishore Bharati Krirangan","South City International School","Royal Calcutta Golf Club","South City Businesspark","NSCB International Airport",NA,NA,NA,NA,NA,NA,NA,NA,"450 Meter","1.5 Km","2.7 Km","4.6 Km","4.6 Km","6.8 Km","6.9 Km","9.8 Km","9.4 Km","10 Km","27.3 Km","450 Meter","1.5 Km","2.7 Km","4.6 Km","4.6 Km","6.8 Km","6.9 Km","9.8 Km","9.4 Km","10 Km","27.3 Km",NA,NA,NA,NA,NA,NA,NA,NA
"17","₹ 29.93 - 43.58 L","2, 3 BHK Apartment","855 - 944 sq.ft.","1245 sq.ft.",NA,NA,22.68285,88.46571,"Earthquake Resistant","Power Back up Lift","CCTV Camera Security","24x7 Security","24/7 Water Supply","Lift(s)","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Airport","Bus Stop","Jessor Road","Market","Play Ground",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5 Min","3 Min","1 Min","2 Min","3 Min",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","₹ 29.02 - 41.59 L","2 BHK Apartment","829 - 1040 sq.ft.",NA,NA,NA,22.69649,88.46788,"Water Softener Plant","Entrance Lobby","CCTV Camera Security","24x7 Security","24/7 Power Backup","Gated Community","24/7 Water Supply","Car Parking",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Star Mall","LIC Road","Madhyamgarm Hospital","NH12, West Bengal","Sudhir Memorial Institute","Airport City Hotel","Mrinalini Datta Mahavidyapith","NSCB International Airport","Kolkata Railway Station","Star Mall","LIC Road","Madhyamgarm Hospital","NH12, West Bengal","Sudhir Memorial Institute","Airport City Hotel","Mrinalini Datta Mahavidyapith","NSCB International Airport","Kolkata Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1 Km","1.3 Km","2 Km","2.2 Km","3.3 Km","8.7 Km","9.8 Km","10.1 Km","19.1 Km","1 Km","1.3 Km","2 Km","2.2 Km","3.3 Km","8.7 Km","9.8 Km","10.1 Km","19.1 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","₹ 60.51 L - 1.19 Cr","2, 3, 4 BHK Apartment","976 sq.ft.","1383 - 1562 sq.ft.","1860 - 1912 sq.ft.",NA,22.584608,88.48888,"Swimming Pool","Visitors Parking","Sun Deck","Community Hall","CCTV Camera Security","24/7 Power Backup","Gated Community","Gymnasium","Lift(s)","Car Parking","Security Cabin","Paved Compound","Fire Fighting Systems","DG Availability",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ecospace Business Park","Centrus Mall","Aliah University","Siksha Tirtha Metro station","Zone by the Park Hotel","Major Arterial Road(South-East)","ORCHIDS The International School","Ohio Hospital","NKDA Football Stadium","Ecopark Golf Arena","Nicco Park","Netaji Subhash Chandra Bose Int. Airport","Patipukur railway station","Ecospace Business Park","Centrus Mall","Aliah University","Siksha Tirtha Metro station","Zone by the Park Hotel","Major Arterial Road(South-East)","ORCHIDS The International School","Ohio Hospital","NKDA Football Stadium","Ecopark Golf Arena","Nicco Park","Netaji Subhash Chandra Bose Int. Airport","Patipukur railway station",NA,NA,NA,NA,"70 Mtr","700 Mtr","750 Mtr","2 Km","2.1 Km","2.6 Km","3 Km","3.3 Km","4.7 Km","4.9 Km","8.9 Km","10.6 Km","15.4 Km","70 Mtr","700 Mtr","750 Mtr","2 Km","2.1 Km","2.6 Km","3 Km","3.3 Km","4.7 Km","4.9 Km","8.9 Km","10.6 Km","15.4 Km",NA,NA,NA,NA
"20","₹ 26.01 L - 1.95 Cr","3, 4, 5 BHK Villa | Land","1216.6 - 1775.7 sq.ft.","1631.6 - 1652.6 sq.ft.","",NA,22.537162719514,88.522647279871,"Swimming Pool","Volley Ball Court","Restaurant","Shopping Centre","Cricket Pitch","Lawn Tennis Court","Multipurpose Court","Toddler Pool","Community Hall","Basketball Court","Badminton Court","Gymnasium","24/7 Water Supply","Children's Play Area",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"St. Francis School","Downtown Mall","St. Xavier's University","Basanti Highway","Rabindra Tirtha Metro Station","Regus Office Complex","Belle Vue Hospital","Kempegowda International Airport","Ballygunge Railway Station","St. Francis School","Downtown Mall","St. Xavier's University","Basanti Highway","Rabindra Tirtha Metro Station","Regus Office Complex","Belle Vue Hospital","Kempegowda International Airport","Ballygunge Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.3 km","4.9 km","5.7 km","6.2 km","9.4 km","9.7 km","9.9 km","19.1 km","25.9 km","1.3 km","4.9 km","5.7 km","6.2 km","9.4 km","9.7 km","9.9 km","19.1 km","25.9 km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","₹ 40.05 - 58.92 L","2, 3 BHK Apartment","677 sq.ft.","820 - 964 sq.ft.",NA,NA,22.39216,88.41722,"Swimming Pool","Lounge","Skating Rink","Gazebo","Cricket Pitch","Sun Deck","Multipurpose Court","Amphitheatre","Earthquake Resistant","Vastu Compliant","Badminton Court","Entrance Lobby","Multipurpose Hall","Yoga/Meditation Area","Sewage Treatment Plant","CCTV Camera Security","Jogging Track","Rain Water Harvesting","24x7 Security","Club House","24/7 Power Backup","Gated Community","24/7 Water Supply","Landscape Garden","Children's Play Area","Senior Citizen Sitout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gobindapur Ratneshwar High School","Baruipur Junction","Gargi Memorial Institute of Technology","Neeldeep Garden","Wood Square Mall","Eastern Metropolitan Bypass","IIMC Hospital","Country Club Chanakyapuri","South City Businesspark","NSCB International Airport","Gobindapur Ratneshwar High School","Baruipur Junction","Gargi Memorial Institute of Technology","Neeldeep Garden","Wood Square Mall","Eastern Metropolitan Bypass","IIMC Hospital","Country Club Chanakyapuri","South City Businesspark","NSCB International Airport",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"650 meters","4 Km","5.2 Km","5.2 Km","6.3 Km","9.5 Km","9.8 Km","12.7 Km","16.6 Km","33.4 Km","650 meters","4 Km","5.2 Km","5.2 Km","6.3 Km","9.5 Km","9.8 Km","12.7 Km","16.6 Km","33.4 Km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","₹ 1.39 - 2.69 Cr","3, 4 BHK Apartment","1728 - 1790 sq.ft.","2322 - 3359 sq.ft.",NA,NA,22.626586,88.453086,"Swimming Pool","Lounge","Reading Lounge","Reflexology Park","Barbecue","Creche/Day care","Cafeteria","Sun Deck","Amphitheatre",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Biswa Bangla Sarani Expressway","Taj City Centre New Town","City Centre -2","Eco Park","Ecopark Golf Arena","Netaji Subhash Chandra Bose Int. Airport","Aliah University","ILS Hospitals","Dum Dum Cantonment Railway Station","ORCHIDS The International School","Belgachia Metro Station","Nicco Park","Vivekananda Yuba Bharati Krirangan","Biswa Bangla Sarani Expressway","Taj City Centre New Town","City Centre -2","Eco Park","Ecopark Golf Arena","Netaji Subhash Chandra Bose Int. Airport","Aliah University","ILS Hospitals","Dum Dum Cantonment Railway Station","ORCHIDS The International School","Belgachia Metro Station","Nicco Park","Vivekananda Yuba Bharati Krirangan",NA,NA,NA,NA,"1 Km","1.5 Km","1.7 Km","3.5 Km","3.6 Km","5.4 Km","6.6 Km","6.7 Km","8.3 Km","9.4 Km","10.4 Km","12.9 Km","13.9 Km","1 Km","1.5 Km","1.7 Km","3.5 Km","3.6 Km","5.4 Km","6.6 Km","6.7 Km","8.3 Km","9.4 Km","10.4 Km","12.9 Km","13.9 Km",NA,NA,NA,NA
"23","₹ 36.27 - 80.34 L","1, 2, 3 BHK Apartment","558 - 565 sq.ft.","915 - 943 sq.ft.","1236 sq.ft.",NA,22.586602,88.525052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","₹ 97.11 L - 2.66 Cr","2, 3, 4, 5 BHK Apartment","1033 - 1091 sq.ft.","1364 - 1998 sq.ft.","1826 - 2834 sq.ft.","",22.583699999653,88.384079182442,"Infinity Pool","Swimming Pool","Barbecue","Spa","Steam Room","Banquet Hall","Library","Cricket Pitch","Multipurpose Court","Toddler Pool","Yoga/Meditation Area","Indoor Games","Jogging Track","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Senior Citizen Sitout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Vivekananda Road","North City Hospital","Blob CoWorking Space","Phoolbagan Metro Station","Salt Lake School","Mani Square Mall","Calcutta University","Vivekananda Yuba Stadium","The Oberoi Grand Hotel","Howrah Railway Station","Wet O Wild Amusement Park","Royal Calcutta Golf Club "," Netaji Subhash Chandra Bose Airport","Vivekananda Road","North City Hospital","Blob CoWorking Space","Phoolbagan Metro Station","Salt Lake School","Mani Square Mall","Calcutta University","Vivekananda Yuba Stadium","The Oberoi Grand Hotel","Howrah Railway Station","Wet O Wild Amusement Park","Royal Calcutta Golf Club "," Netaji Subhash Chandra Bose Airport",NA,NA,NA,NA,"1.4 km","1.9 km","2.2 km","2.4 km","2.4 km","2.6 km","2.6 km","5.4 km","5.9 km","5.9 km","6.5 km","7.1 km","10.0 km","1.4 km","1.9 km","2.2 km","2.4 km","2.4 km","2.6 km","2.6 km","5.4 km","5.9 km","5.9 km","6.5 km","7.1 km","10.0 km",NA,NA,NA,NA
"25","₹ 92.88 - 94.96 L","2, 3 BHK Apartment","768 sq.ft.","1294 - 1323 sq.ft.",NA,NA,22.563475034278,88.477461795232,"Swimming Pool","Pergola","Banquet Hall","Fountain","Sun Deck","Toddler Pool","Indoor Games","Gated Community","Gymnasium","Landscape Garden","Lift(s)","Car Parking","Senior Citizen Sitout","Paved Compound",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Orchids The International School","St. Xavier's University","Downtown Mall","New Town Road","WS Co- Works","Belle Vue Hospital","Golf Ground","City Centre 2 Metro Station","Ambuja Neotia Vista Hotel","Netaji Subhash Chandra Bose Airport","Dumdum Railway Station","Orchids The International School","St. Xavier's University","Downtown Mall","New Town Road","WS Co- Works","Belle Vue Hospital","Golf Ground","City Centre 2 Metro Station","Ambuja Neotia Vista Hotel","Netaji Subhash Chandra Bose Airport","Dumdum Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,"1.0 km","1.6 km","2.4 km","2.9 km","3.2 km","3.8 km","6.8 km","8.8 km","9.8 km","12.8 km","12.8 km","1.0 km","1.6 km","2.4 km","2.9 km","3.2 km","3.8 km","6.8 km","8.8 km","9.8 km","12.8 km","12.8 km",NA,NA,NA,NA,NA,NA,NA,NA
"26","₹ 1.98 - 4 Cr","3, 4 BHK Apartment","1700 - 1810 sq.ft.","1976 - 2062 sq.ft.",NA,NA,22.573977,88.398249,"Air Hockey","Swimming Pool","Conference room","Card Room","High Speed Elevators","Water Softener Plant","Creche/Day care","Billiards","Fountain","Library","Sun Deck","Community Hall","Table Tennis","Entrance Lobby","Indoor Games","CCTV Camera Security","Club House","24/7 Power Backup","Gated Community","Gymnasium","Landscape Garden","Children's Play Area","Lift(s)","Car Parking","Chess","Garbage Disposal","Paved Compound","InterCom","Fire Fighting Systems",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Calcutta Jute Mill","Kadapara Bus Stop","Suktara Cinema","Subhash Sarabor Sub Post Office","Vishwa Darshan Tours","Kotak Mahindra Bank","Phoolbagan Metro","Central Public Works Department","Techno India University","Indian Coast Guard","State Bank ATM","Apollo Gleneagles Hospitals","Acharya Prafulla Chandra Park","Bandhan Bank","Kankurgachhi Road Cabin","Calcutta Jute Mill","Kadapara Bus Stop","Suktara Cinema","Subhash Sarabor Sub Post Office","Vishwa Darshan Tours","Kotak Mahindra Bank","Phoolbagan Metro","Central Public Works Department","Techno India University","Indian Coast Guard","State Bank ATM","Apollo Gleneagles Hospitals","Acharya Prafulla Chandra Park","Bandhan Bank","Kankurgachhi Road Cabin","550m","900m","950m","1.2km","1.3km","1.5km","1.5km","1.6km","1.8km","1.8km","1.8km","1.8km","2.1km","2.1km","2.9km","550m","900m","950m","1.2km","1.3km","1.5km","1.5km","1.6km","1.8km","1.8km","1.8km","1.8km","2.1km","2.1km","2.9km"
"27","₹ 45 L - 1.08 Cr","1, 2, 3, 4 BHK Apartment","910 sq.ft.","1030 - 1430 sq.ft.","",NA,22.627941129822,88.523756706344,"Foosball","Swimming Pool","Business Lounge","Reflexology Park","Conference room","Salon","Jacuzzi","Spa","Squash Court","Theatre","Cafeteria","Banquet Hall","Library","Cricket Pitch","Lawn Tennis Court","Amphitheatre","Party Lawn","Community Hall","Table Tennis","Basketball Court","Badminton Court","Entrance Lobby","Yoga/Meditation Area","Indoor Games","Jogging Track","Gated Community","Gymnasium","Children's Play Area","Carrom","Chess","Senior Citizen Sitout",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rajarhat Main Road","North Point Senior Secondary School","Lotus Hospital","Vedic Village Resort","Eco Park Metro Station","Centrus Mall","PS QUBE Business Park","Eco Park Golf Arena","Amity University","Netaji Subhash Chandra Bose Airport","Kolkata Railway Station","Rajarhat Main Road","North Point Senior Secondary School","Lotus Hospital","Vedic Village Resort","Eco Park Metro Station","Centrus Mall","PS QUBE Business Park","Eco Park Golf Arena","Amity University","Netaji Subhash Chandra Bose Airport","Kolkata Railway Station",NA,NA,NA,NA,NA,NA,NA,NA,"3 Meters","140 Meters","5.5 Km","5.7 Km","9.1 Km","9.3 Km","9.5 Km","10 Km","10.3 Km","12.1 Km","18 Km","3 Meters","140 Meters","5.5 Km","5.7 Km","9.1 Km","9.3 Km","9.5 Km","10 Km","10.3 Km","12.1 Km","18 Km",NA,NA,NA,NA,NA,NA,NA,NA
